" 27 008 ","Huimanguillo","22","1","4","","3","1","4","","2","","2","4","1"
" 27 009 ","Jalapa","1","1","","","","","","","","","","",""
" 27 010 ","Jalpa de Méndez","1","","1","","","","","","","","","",""
" 27 012 ","Macuspana","3","","","1","","","1","","","","","1",""
" 27 013 ","Nacajuca","4","2","","","","2","","","","","","",""
" 27 014 ","Paraíso","3","","","","","","","","1","1","","","1"
" 27 015 ","Tacotalpa","3","1","","","","","1","1","","","","",""
" 27 016 ","Teapa","4","","1","","","1","","","2","","","",""
" 27 017 ","Tenosique","8","1","","","2","1","","2","","1","1","",""
"=CONCATENAR( ,28) ","Tamaulipas","265","25","19","26","19","23","24","17","23","17","34","23","15"
" 28 001 ","Abasolo","1","","","1","","","","","","","","",""
" 28 002 ","Aldama","3","","","1","","","1","","","1","","",""
" 28 003 ","Altamira","8","1","","","1","1","2","2","","","","1",""
" 28 007 ","Camargo","2","1","1","","","","","","","","","",""
" 28 008 ","Casas","1","","","","","","","","","","1","",""
" 28 009 ","Ciudad Madero","4","","","1","1","1","","","","","","","1"
" 28 010 ","Cruillas","1","","","","","","1","","","","","",""
" 28 012 ","González","3","","","","","","","1","1","1","","",""
" 28 013 ","Güémez","2","","","","","1","","1","","","","",""
" 28 014 ","Guerrero","2","1","","","","","1","","","","","",""
" 28 015 ","Gustavo Díaz Ordaz","1","1","","","","","","","","","","",""
" 28 016 ","Hidalgo","3","","","1","","","","","","","","","2"
" 28 017 ","Jaumave","2","","","","","","","2","","","","",""
" 28 018 ","Jiménez","2","1","","","","1","","","","","","",""
" 28 021 ","El Mante","4","1","1","1","1","","","","","","","",""
" 28 022 ","Matamoros","29","3","1","1","5","1","5","1","3","","5","2","2"
" 28 024 ","Mier","2","","","","","1","","","1","","","",""
" 28 025 ","Miguel Alemán","3","","","1","1","1","","","","","","",""
" 28 027 ","Nuevo Laredo","59","3","4","5","5","9","5","3","9","3","4","5","4"
" 28 029 ","Ocampo","1","","","","","","","","","","","1",""
" 28 032 ","Reynosa","84","8","5","9","1","5","7","4","6","8","18","9","4"
" 28 033 ","Río Bravo","8","3","2","","1","","","","1","1","","",""
" 28 035 ","San Fernando","5","","","1","","","","1","","1","1","1",""
" 28 037 ","Soto la Marina","2","","","","1","","","","","","","1",""
" 28 038 ","Tampico","4","","","","","","","","1","1","1","","1"
" 28 039 ","Tula","3","","1","1","","","","","","","1","",""
" 28 040 ","Valle Hermoso","3","1","1","","","","","","","","1","",""
" 28 041 ","Victoria","20","1","3","2","2","2","2","2","1","1","2","2",""
" 28 043 ","Xicoténcatl","3","","","1","","","","","","","","1","1"
"=CONCATENAR( ,29) ","Tlaxcala","54","3","7","2","4","5","6","3","5","8","3","3","5"
" 29 005 ","Apizaco","2","","","","","","","","","1","","1",""
" 29 006 ","Calpulalpan","4","","","","","","1","1","","1","1","",""
" 29 010 ","Chiautempan","1","","","","1","","","","","","","",""
" 29 011 ","Muñoz de Domingo Arenas","1","","","","","1","","","","","","",""
" 29 012 ","Españita","1","","","1","","","","","","","","",""
" 29 013 ","Huamantla","5","","1","","","","","1","1","2","","",""
" 29 015 ","Ixtacuixtla de Mariano Matamoros","2","","","","","","","","1","","1","",""
" 29 019 ","Tepetitla de Lardizábal","1","","","","","","1","","","","","",""
" 29 020 ","Sanctórum de Lázaro Cárdenas","1","","","","1","","","","","","","",""
" 29 025 ","San Pablo del Monte","5","","","","","1","","","2","","","1","1"
" 29 027 ","Tenancingo","1","","","","1","","","","","","","",""
" 29 032 ","Tetlatlahuca","3","","","","","","","","","1","","","2"
" 29 033 ","Tlaxcala","6","","3","","","1","","1","","","","","1"
" 29 034 ","Tlaxco","2","1","","","1","","","","","","","",""
" 29 036 ","Totolac","2","","","","","","","","","","","1","1"
" 29 038 ","Tzompantepec","5","","1","","","","2","","","1","1","",""
" 29 041 ","Papalotla de Xicohténcatl","4","","1","1","","1","","","","1","","",""
" 29 043 ","Yauhquemehcan","2","1","","","","","","","1","","","",""
" 29 044 ","Zacatelco","3","1","","","","","1","","","1","","",""
" 29 045 ","Benito Juárez","1","","","","","","1","","","","","",""
" 29 050 ","San Francisco Tetlanohcan","2","","1","","","1","","","","","","",""
"=CONCATENAR( ,30) ","Veracruz de Ignacio de la Llave","341","34","38","29","36","11","33","28","26","27","12","35","32"
" 30 001 ","Acajete","1","","","","","","","","","1","","",""
" 30 003 ","Acayucan","6","","","","2","","","1","","1","1","1",""
" 30 004 ","Actopan","3","","1","","","","","","","","","2",""
" 30 006 ","Acultzingo","3","","","","","","2","","1","","","",""
" 30 007 ","Camarón de Tejeda","1","","","","","","","1","","","","",""
" 30 010 ","Altotonga","5","","","","2","1","1","","","1","","",""
" 30 011 ","Alvarado","4","","","","","","","","1","2","","","1"
" 30 012 ","Amatitlán","1","","","1","","","","","","","","",""
" 30 014 ","Amatlán de los Reyes","3","","1","","","","","1","","1","","",""
" 30 015 ","Angel R. Cabada","2","","","1","1","","","","","","","",""
" 30 016 ","La Antigua","1","","","","","","","","","","","","1"
" 30 021 ","Atoyac","4","","","3","","","","1","","","","",""
" 30 023 ","Atzalan","5","","","","","","2","","1","","1","1",""
" 30 024 ","Tlaltetela","2","2","","","","","","","","","","",""
" 30 027 ","Benito Juárez","1","","1","","","","","","","","","",""
" 30 028 ","Boca del Río","2","1","","","","","","","","1","","",""
" 30 029 ","Calcahualco","3","1","","","1","","","","","","","1",""
" 30 030 ","Camerino Z. Mendoza","1","1","","","","","","","","","","",""
" 30 031 ","Carrillo Puerto","1","","1","","","","","","","","","",""
" 30 034 ","Cerro Azul","1","","1","","","","","","","","","",""
" 30 037 ","Coahuitlán","1","","","","","1","","","","","","",""
" 30 038 ","Coatepec","2","1","","","","","","1","","","","",""
" 30 039 ","Coatzacoalcos","14","","1","2","1","2","1","3","1","1","1","1",""
" 30 040 ","Coatzintla","1","","","","","","","","","1","","",""
" 30 044 ","Córdoba","8","1","1","","2","","","2","","1","1","",""
" 30 045 ","Cosamaloapan de Carpio","6","","1","1","3","","","","","","","1",""
" 30 046 ","Cosautlán de Carvajal","2","","1","","","","","1","","","","",""
" 30 047 ","Coscomatepec","3","","","","1","","","1","","","","1",""
" 30 048 ","Cosoleacaque","2","1","","","","","","","","","","1",""
" 30 051 ","Coyutla","1","","","1","","","","","","","","",""
" 30 052 ","Cuichapa","1","","","","","","1","","","","","",""
" 30 053 ","Cuitláhuac","1","","","","","","","","","","","1",""
" 30 055 ","Chalma","1","","1","","","","","","","","","",""
" 30 057 ","Chiconquiaco","1","","","1","","","","","","","","",""
" 30 058 ","Chicontepec","1","","","","1","","","","","","","",""
" 30 060 ","Chinampa de Gorostiza","2","1","","","","","1","","","","","",""
" 30 061 ","Las Choapas","7","","","","1","","1","1","3","","","1",""
" 30 063 ","Chontla","1","","","","","","","","","","","1",""
" 30 065 ","Emiliano Zapata","2","1","1","","","","","","","","","",""
" 30 068 ","Fortín","1","","","1","","","","","","","","",""
" 30 070 ","Hidalgotitlán","4","","","","2","1","","","","","","","1"
" 30 071 ","Huatusco","2","","","","","1","","","","","","1",""
" 30 072 ","Huayacocotla","2","","","","","","","1","","","","","1"
" 30 073 ","Hueyapan de Ocampo","1","","","","","","","","","","","1",""
" 30 076 ","Ilamatlán","3","1","","","","","","","1","","","1",""
" 30 077 ","Isla","5","","","1","","","1","","","1","","1","1"
" 30 078 ","Ixcatepec","1","","","","","","","","","1","","",""
" 30 081 ","Ixhuatlancillo","1","","","","","","1","","","","","",""
" 30 082 ","Ixhuatlán del Sureste","1","","","1","","","","","","","","",""
" 30 085 ","Ixtaczoquitlán","1","","","","","","","","","","","","1"
" 30 086 ","Jalacingo","4","","1","","","","1","1","","","","","1"
" 30 087 ","Xalapa","18","1","6","","3","1","1","1","2","1","","","2"
" 30 088 ","Jalcomulco","1","","","","","","","","","1","","",""
" 30 089 ","Jáltipan","1","","","","","","1","","","","","",""
" 30 091 ","Jesús Carranza","3","","","","","","","","","","1","","2"
" 30 092 ","Xico","1","","","","","","","","","","","","1"
" 30 095 ","Juchique de Ferrer","3","2","1","","","","","","","","","",""
" 30 097 ","Lerdo de Tejada","1","","","","","","","","","","","1",""
" 30 101 ","Mariano Escobedo","1","","","1","","","","","","","","",""
" 30 102 ","Martínez de la Torre","7","","1","","1","","1","2","1","","","1",""
" 30 104 ","Mecayapan","2","","","","2","","","","","","","",""
" 30 105 ","Medellín de Bravo","1","","","","","","","","","","","1",""
" 30 107 ","Las Minas","2","","","","","","","","","","","2",""
" 30 108 ","Minatitlán","5","2","","","","","","","","1","","2",""
" 30 109 ","Misantla","5","1","","1","1","","1","","","1","","",""
" 30 111 ","Moloacán","1","","1","","","","","","","","","",""
" 30 112 ","Naolinco","2","1","","","","","1","","","","","",""
" 30 113 ","Naranjal","1","","","","","","1","","","","","",""
" 30 114 ","Nautla","1","","","","","","","","1","","","",""
" 30 116 ","Oluta","1","","","","1","","","","","","","",""
" 30 118 ","Orizaba","7","1","2","","1","","1","","","","","","2"
" 30 119 ","Otatitlán","2","","","","","","","1","","","","","1"
" 30 120 ","Oteapan","1","","","","","","","1","","","","",""
" 30 123 ","Pánuco","1","","","","","","","","","1","","",""
" 30 124 ","Papantla","7","","","2","","1","1","","3","","","",""
" 30 128 ","Perote","2","","","","","","","1","","","","1",""
" 30 130 ","Playa Vicente","7","1","","2","","","","2","","2","","",""
" 30 131 ","Poza Rica de Hidalgo","11","","3","2","","","1","1","2","","","","2"
" 30 133 ","Pueblo Viejo","1","","","","","","","","","","","1",""
" 30 134 ","Puente Nacional","2","","","","","","","","","","1","1",""
" 30 138 ","Río Blanco","6","1","2","","1","","1","","","","1","",""
" 30 141 ","San Andrés Tuxtla","1","","","","","","1","","","","","",""
" 30 142 ","San Juan Evangelista","3","","","1","","","","","1","","","","1"
" 30 143 ","Santiago Tuxtla","2","","","","1","","1","","","","","",""
" 30 144 ","Sayula de Alemán","2","1","","","1","","","","","","","",""
" 30 146 ","Sochiapa","1","","","","","","","1","","","","",""
" 30 149 ","Soteapan","1","","","1","","","","","","","","",""
" 30 152 ","Tampico Alto","2","","","","","","","","","1","1","",""
" 30 153 ","Tancoco","1","","","","","","","","","","","1",""
" 30 155 ","Tantoyuca","11","4","","1","","","","","1","1","","2","2"
" 30 159 ","Tehuipango","1","1","","","","","","","","","","",""
" 30 160 ","Álamo Temapache","1","","","","","","","","","","","1",""
" 30 161 ","Tempoal","5","1","1","1","","","","","","","","2",""
" 30 162 ","Tenampa","1","","","","","","1","","","","","",""
" 30 164 ","Teocelo","2","","","","","","1","1","","","","",""
" 30 165 ","Tepatlaxco","2","","","","","","","","","","1","1",""
" 30 169 ","José Azueta","1","","","","","","","","","","","","1"
" 30 172 ","Texistepec","2","","1","","","","","","","","1","",""
" 30 173 ","Tezonapa","2","","","","","","1","","","","","","1"
" 30 174 ","Tierra Blanca","10","1","4","","1","","","","","2","","","2"
" 30 175 ","Tihuatlán","4","","","2","","","","","","","1","","1"
" 30 176 ","Tlacojalpan","1","","","","","","1","","","","","",""
" 30 178 ","Tlacotalpan","1","","","1","","","","","","","","",""
" 30 180 ","Tlachichilco","1","","1","","","","","","","","","",""
" 30 181 ","Tlalixcoyan","2","","","","","","","","","1","","1",""
" 30 182 ","Tlalnelhuayocan","1","","","","","","","","","1","","",""
" 30 184 ","Tlaquilpa","2","","1","","1","","","","","","","",""
" 30 188 ","Totutla","1","","","","1","","","","","","","",""
" 30 189 ","Tuxpan","6","1","","","2","1","","","","1","","","1"
" 30 193 ","Veracruz","13","2","2","","","2","3","","3","","","","1"
" 30 195 ","Xoxocotla","1","","","","","","1","","","","","",""
" 30 200 ","Zentla","1","","","","","","","","","1","","",""
" 30 202 ","Zontecomatlán de López y Fuentes","1","","","","1","","","","","","","",""
" 30 204 ","Agua Dulce","6","1","","","","","","1","2","","1","","1"
" 30 207 ","Tres Valles","4","1","","","1","","","","1","","","1",""
" 30 210 ","Uxpanapa","5","","","1","","","1","1","","","","","2"
" 30 212 ","Santiago Sochiapan","3","","","","","","","","1","","","","2"
"=CONCATENAR( ,31) ","Yucatán","49","2","4","1","2","5","2","3","12","5","4","2","7"
" 31 006 ","Buctzotz","1","","","","","","","","1","","","",""
" 31 020 ","Chicxulub Pueblo","1","","","","","","","","1","","","",""
" 31 040 ","Izamal","1","","","","","","","1","","","","",""
" 31 041 ","Kanasín","1","","","","","","","","","","","","1"
" 31 048 ","Maxcanú","1","","","","","1","","","","","","",""
" 31 050 ","Mérida","33","2","2","","1","4","2","1","9","5","2","1","4"
" 31 063 ","Samahil","1","","","","1","","","","","","","",""
" 31 067 ","Seyé","1","","1","","","","","","","","","",""
" 31 085 ","Temozón","1","","","","","","","","","","","","1"
" 31 096 ","Tizimín","1","","","","","","","1","","","","",""
" 31 101 ","Umán","3","","","","","","","","","","1","1","1"
" 31 102 ","Valladolid","3","","","1","","","","","1","","1","",""
" 31 999 ","No especificado","1","","1","","","","","","","","","",""
"=CONCATENAR( ,32) ","Zacatecas","98","12","6","3","10","10","10","3","10","12","8","4","10"
" 32 004 ","Benito Juárez","1","","","","","","","","1","","","",""
" 32 005 ","Calera","1","","","","","","","","","","","","1"
" 32 009 ","Chalchihuites","4","","","","","","1","","","3","","",""
" 32 010 ","Fresnillo","13","2","1","","","","3","1","2","","1","2","1"
" 32 011 ","Trinidad García de la Cadena","5","","","","","5","","","","","","",""
" 32 014 ","General Francisco R. Murguía","2","","","","2","","","","","","","",""
" 32 016 ","General Pánfilo Natera","1","","","","","","1","","","","","",""
" 32 017 ","Guadalupe","7","1","1","","2","","","1","2","","","",""
" 32 018 ","Huanusco","1","1","","","","","","","","","","",""
" 32 020 ","Jerez","9","5","","1","","","2","","","","","","1"
" 32 021 ","Jiménez del Teul","4","","2","","","1","","","","1","","",""
" 32 022 ","Juan Aldama","1","","","","","","1","","","","","",""
" 32 023 ","Juchipila","1","","1","","","","","","","","","",""
" 32 024 ","Loreto","2","","","","","1","","","","1","","",""
" 32 026 ","Mazapil","1","","","","","","","","1","","","",""
" 32 028 ","Mezquital del Oro","1","","","","","","1","","","","","",""
" 32 031 ","Monte Escobedo","4","2","","","","1","","","1","","","",""
" 32 032 ","Morelos","1","","","1","","","","","","","","",""
" 32 034 ","Nochistlán de Mejía","1","","","","","","","","","1","","",""
" 32 035 ","Noria de Ángeles","1","","","","","","","","1","","","",""
" 32 036 ","Ojocaliente","3","","","","2","","","","","1","","",""
" 32 037 ","Pánuco","1","","","","","","","","","","1","",""
" 32 038 ","Pinos","3","1","","","","","","","","","1","","1"
" 32 039 ","Río Grande","5","","1","","","","","1","","1","","2",""
" 32 040 ","Sain Alto","1","","","","1","","","","","","","",""
" 32 042 ","Sombrerete","7","","","1","","","","","","2","4","",""
" 32 043 ","Susticacán","1","","","","","","","","","","","","1"
" 32 046 ","Tepetongo","1","","","","","","","","1","","","",""
" 32 047 ","Teúl de González Ortega","1","","","","","","","","","1","","",""
" 32 048 ","Tlaltenango de Sánchez Román","2","","","","","1","","","","","1","",""
" 32 049 ","Valparaíso","5","","","","1","","","","","","","","4"
" 32 050 ","Vetagrande","1","","","","","","","","","","","","1"
" 32 051 ","Villa de Cos","2","","","","","1","1","","","","","",""
" 32 053 ","Villa González Ortega","1","","","","","","","","","1","","",""
" 32 055 ","Villanueva","1","","","","1","","","","","","","",""
" 32 056 ","Zacatecas","2","","","","1","","","","1","","","",""
"=CONCATENAR( ,33) ","Extranjero","2","","1","1","","","","","","","","",""
" 33 999 ","Estados Unidos de Norteamérica","2","","1","1","","","","","","","","",""

"FUENTE: INEGI. Estadísticas de mortalidad."
