" 32 012 ","Genaro Codina","2","","","","","","","","","","","","2"
" 32 014 ","General Francisco R. Murguía","1","","","","","","","","","","","","1"
" 32 016 ","General Pánfilo Natera","1","","","","","","","","","","","","1"
" 32 017 ","Guadalupe","33","","2","5","3","","3","2","2","5","5","4","2"
" 32 020 ","Jerez","14","1","","","2","1","","6","2","2","","",""
" 32 021 ","Jiménez del Teul","1","","","","","","","","1","","","",""
" 32 022 ","Juan Aldama","1","","","","","1","","","","","","",""
" 32 023 ","Juchipila","4","1","","","1","","","1","","","1","",""
" 32 024 ","Loreto","2","","1","","","","","","1","","","",""
" 32 025 ","Luis Moya","5","","","","","","","","","","4","1",""
" 32 026 ","Mazapil","1","","","","","","","","","1","","",""
" 32 029 ","Miguel Auza","4","2","","","2","","","","","","","",""
" 32 030 ","Momax","1","","","","1","","","","","","","",""
" 32 031 ","Monte Escobedo","1","","","","","","1","","","","","",""
" 32 032 ","Morelos","2","1","","","","","","","","","","1",""
" 32 033 ","Moyahua de Estrada","2","","","2","","","","","","","","",""
" 32 034 ","Nochistlán de Mejía","4","","","","","","1","","","","1","","2"
" 32 035 ","Noria de Ángeles","1","","","","","","","","","1","","",""
" 32 036 ","Ojocaliente","5","","1","1","1","","","","","","","","2"
" 32 037 ","Pánuco","2","","","","","","","","","","1","","1"
" 32 038 ","Pinos","4","1","","1","","1","","","","","","","1"
" 32 039 ","Río Grande","15","1","1","","1","","","3","2","2","4","1",""
" 32 040 ","Sain Alto","5","","1","1","1","","","2","","","","",""
" 32 042 ","Sombrerete","14","1","","1","3","","1","","4","1","2","","1"
" 32 047 ","Teúl de González Ortega","3","","","","","","","2","","","1","",""
" 32 048 ","Tlaltenango de Sánchez Román","6","","","","1","","","2","2","","","","1"
" 32 049 ","Valparaíso","15","2","","3","3","1","4","","1","1","","",""
" 32 050 ","Vetagrande","3","","","","","","","","","","1","2",""
" 32 051 ","Villa de Cos","1","1","","","","","","","","","","",""
" 32 054 ","Villa Hidalgo","2","","","","1","","","","","","","","1"
" 32 055 ","Villanueva","4","","1","","","","","","","","","3",""
" 32 056 ","Zacatecas","40","1","3","4","1","2","1","2","2","4","4","8","8"
" 32 057 ","Trancoso","8","3","","","","","","","","","","4","1"
" 32 058 ","Santa María de la Paz","2","","","","","","2","","","","","",""
"=CONCATENAR( ,33) ","Extranjero","3","1","1","","","","","","","","","1",""
" 33 999 ","Estados Unidos de Norteamérica","1","","","","","","","","","","","1",""
" 34 999 ","Otros países Latinoamericanos","2","1","1","","","","","","","","","",""

"FUENTE: INEGI. Estadísticas de mortalidad."
