" 30 211 ","San Rafael","4","","1","","","1","","","","","1","1",""
" 30 212 ","Santiago Sochiapan","1","","","","1","","","","","","","",""
" 30 999 ","No especificado","4","","","1","1","","","1","","","","","1"
"=CONCATENAR( ,31) ","Yucatán","48","1","3","4","2","5","5","8","4","3","7","4","2"
" 31 002 ","Acanceh","1","","","","","","","","","","","","1"
" 31 003 ","Akil","1","","","","","","","","","","1","",""
" 31 005 ","Bokobá","1","","","","","1","","","","","","",""
" 31 016 ","Chacsinkín","1","","","","","","","","1","","","",""
" 31 034 ","Hocabá","1","","","1","","","","","","","","",""
" 31 037 ","Huhí","1","","","","","","","","","","1","",""
" 31 041 ","Kanasín","1","","","","","","","1","","","","",""
" 31 050 ","Mérida","24","","1","2","2","2","2","4","3","2","3","2","1"
" 31 051 ","Mocochá","1","","","","","","","","","1","","",""
" 31 056 ","Oxkutzcab","3","","","","","","1","","","","","2",""
" 31 057 ","Panabá","1","","1","","","","","","","","","",""
" 31 058 ","Peto","1","","","","","","1","","","","","",""
" 31 074 ","Tahmek","1","","1","","","","","","","","","",""
" 31 079 ","Tekax","3","","","","","","","2","","","1","",""
" 31 089 ","Ticul","2","1","","1","","","","","","","","",""
" 31 090 ","Timucuy","1","","","","","","1","","","","","",""
" 31 098 ","Tzucacab","1","","","","","","","1","","","","",""
" 31 101 ","Umán","1","","","","","","","","","","1","",""
" 31 104 ","Yaxcabá","2","","","","","2","","","","","","",""
"=CONCATENAR( ,32) ","Zacatecas","197","8","20","8","9","17","5","19","16","14","27","34","20"
" 32 002 ","Apulco","3","","1","","","","","","","2","","",""
" 32 005 ","Calera","3","","","","","3","","","","","","",""
" 32 007 ","Concepción del Oro","1","","","","","","","","1","","","",""
" 32 009 ","Chalchihuites","1","","","","","1","","","","","","",""
" 32 010 ","Fresnillo","61","","12","1","2","4","3","7","5","2","6","14","5"
" 32 012 ","Genaro Codina","3","","","","","","","","","1","2","",""
" 32 016 ","General Pánfilo Natera","1","","","","","","","","","","1","",""
" 32 017 ","Guadalupe","20","2","","3","","3","","2","1","2","3","3","1"
" 32 019 ","Jalpa","4","","2","1","","","","","","","","","1"
" 32 020 ","Jerez","8","2","","","","1","","","1","2","1","","1"
" 32 022 ","Juan Aldama","3","","","1","","1","","1","","","","",""
" 32 023 ","Juchipila","1","","","","","","","","","","","","1"
" 32 024 ","Loreto","4","","","1","","1","","","","","2","",""
" 32 026 ","Mazapil","1","","","","","","1","","","","","",""
" 32 029 ","Miguel Auza","1","","","","","","","1","","","","",""
" 32 032 ","Morelos","2","","","","1","","","","","","1","",""
" 32 034 ","Nochistlán de Mejía","5","1","1","","","2","","1","","","","",""
" 32 036 ","Ojocaliente","5","","","","","","","","","1","2","","2"
" 32 037 ","Pánuco","1","","","","","","","","","","","","1"
" 32 038 ","Pinos","5","2","","","1","","","","","1","","1",""
" 32 039 ","Río Grande","5","","","","1","1","","1","","","1","1",""
" 32 040 ","Sain Alto","2","","","","","","","","1","","","1",""
" 32 042 ","Sombrerete","9","","2","","1","","","1","1","","","2","2"
" 32 044 ","Tabasco","1","","","","","","","","","1","","",""
" 32 045 ","Tepechitlán","1","","","","","","","","","","","1",""
" 32 046 ","Tepetongo","1","","","","1","","","","","","","",""
" 32 047 ","Teúl de González Ortega","1","","","","","","","","1","","","",""
" 32 049 ","Valparaíso","10","1","","","2","","1","","","2","2","1","1"
" 32 050 ","Vetagrande","2","","","","","","","","1","","","1",""
" 32 051 ","Villa de Cos","10","","","","","","","","","","3","6","1"
" 32 055 ","Villanueva","1","","","","","","","1","","","","",""
" 32 056 ","Zacatecas","18","","2","1","","","","3","4","","3","3","2"
" 32 057 ","Trancoso","3","","","","","","","1","","","","","2"
"=CONCATENAR( ,33) ","Extranjero","1","","","1","","","","","","","","",""
" 33 999 ","Estados Unidos de Norteamérica","1","","","1","","","","","","","","",""

"FUENTE: INEGI. Estadísticas de mortalidad."
