" 30 024 ","Tlaltetela","1","","1","","","","","","","","","",""
" 30 026 ","Banderilla","1","","","","","","","","","1","","",""
" 30 027 ","Benito Juárez","1","","","","","","","","","","1","",""
" 30 028 ","Boca del Río","5","2","1","","","","","","","","","","2"
" 30 030 ","Camerino Z. Mendoza","1","","","","","1","","","","","","",""
" 30 032 ","Catemaco","2","","","","","","","","2","","","",""
" 30 035 ","Citlaltépetl","2","2","","","","","","","","","","",""
" 30 036 ","Coacoatzintla","1","1","","","","","","","","","","",""
" 30 038 ","Coatepec","4","1","","1","","","","1","","","1","",""
" 30 039 ","Coatzacoalcos","12","2","2","2","1","","","","1","","2","1","1"
" 30 040 ","Coatzintla","4","","","","2","","","","","","","2",""
" 30 042 ","Colipa","1","","","","","","","","1","","","",""
" 30 044 ","Córdoba","11","","2","3","1","2","1","","1","","1","",""
" 30 045 ","Cosamaloapan de Carpio","5","","","","1","","1","1","1","","","","1"
" 30 046 ","Cosautlán de Carvajal","2","","","","1","1","","","","","","",""
" 30 047 ","Coscomatepec","3","","","1","","","","","","1","","1",""
" 30 051 ","Coyutla","1","","1","","","","","","","","","",""
" 30 053 ","Cuitláhuac","3","","1","","","","","","1","","","1",""
" 30 054 ","Chacaltianguis","1","","","","1","","","","","","","",""
" 30 055 ","Chalma","2","","","","","1","","","","1","","",""
" 30 058 ","Chicontepec","3","","1","","","","","1","1","","","",""
" 30 060 ","Chinampa de Gorostiza","1","","","","","","","","","1","","",""
" 30 061 ","Las Choapas","3","1","","1","","","","","1","","","",""
" 30 065 ","Emiliano Zapata","4","1","","","","","","1","1","","","1",""
" 30 070 ","Hidalgotitlán","1","","","","","","","1","","","","",""
" 30 071 ","Huatusco","3","","","","","1","1","","","","","1",""
" 30 072 ","Huayacocotla","1","","","","1","","","","","","","",""
" 30 073 ","Hueyapan de Ocampo","4","1","","1","","1","","1","","","","",""
" 30 075 ","Ignacio de la Llave","2","","","","","","","","","","","1","1"
" 30 077 ","Isla","5","","1","1","","1","1","1","","","","",""
" 30 082 ","Ixhuatlán del Sureste","1","","","","1","","","","","","","",""
" 30 083 ","Ixhuatlán de Madero","2","","","1","","","1","","","","","",""
" 30 085 ","Ixtaczoquitlán","1","1","","","","","","","","","","",""
" 30 086 ","Jalacingo","3","2","","","","","","","1","","","",""
" 30 087 ","Xalapa","21","1","","","1","1","1","3","1","4","4","3","2"
" 30 089 ","Jáltipan","2","","","1","","","","1","","","","",""
" 30 090 ","Jamapa","1","1","","","","","","","","","","",""
" 30 091 ","Jesús Carranza","2","","","","","","","","","2","","",""
" 30 094 ","Juan Rodríguez Clara","5","","1","1","","1","","","1","","","1",""
" 30 095 ","Juchique de Ferrer","1","","","","","","","","","","","","1"
" 30 097 ","Lerdo de Tejada","2","","","","1","","1","","","","","",""
" 30 100 ","Manlio Fabio Altamirano","2","","","1","","","","","1","","","",""
" 30 102 ","Martínez de la Torre","13","1","1","1","","2","1","","","4","2","","1"
" 30 105 ","Medellín de Bravo","1","","","","","","","","","1","","",""
" 30 107 ","Las Minas","1","","","","","","","","1","","","",""
" 30 108 ","Minatitlán","5","","","1","","2","2","","","","","",""
" 30 109 ","Misantla","5","","1","","","","1","","1","","1","","1"
" 30 110 ","Mixtla de Altamirano","1","","","","1","","","","","","","",""
" 30 111 ","Moloacán","1","","","","","","","1","","","","",""
" 30 117 ","Omealca","1","","","","","1","","","","","","",""
" 30 118 ","Orizaba","8","","","1","","1","","2","","1","","","3"
" 30 121 ","Ozuluama de Mascareñas","2","","1","","","","","","","","","1",""
" 30 123 ","Pánuco","5","","2","1","1","1","","","","","","",""
" 30 125 ","Paso del Macho","2","1","","1","","","","","","","","",""
" 30 126 ","Paso de Ovejas","2","","1","","1","","","","","","","",""
" 30 128 ","Perote","3","","","","","","","","","1","1","1",""
" 30 129 ","Platón Sánchez","1","","","","","","","","","","","","1"
" 30 130 ","Playa Vicente","6","","1","1","","1","","","","1","1","1",""
" 30 131 ","Poza Rica de Hidalgo","13","2","1","1","1","1","","","1","3","1","1","1"
" 30 133 ","Pueblo Viejo","4","","","","","","1","1","1","1","","",""
" 30 134 ","Puente Nacional","1","","","","","","","","","1","","",""
" 30 138 ","Río Blanco","1","","1","","","","","","","","","",""
" 30 141 ","San Andrés Tuxtla","1","","","","","1","","","","","","",""
" 30 142 ","San Juan Evangelista","3","","","1","2","","","","","","","",""
" 30 143 ","Santiago Tuxtla","2","","","","","1","","1","","","","",""
" 30 144 ","Sayula de Alemán","2","","","","","","","1","","","1","",""
" 30 146 ","Sochiapa","1","","","","","","","","","1","","",""
" 30 149 ","Soteapan","1","1","","","","","","","","","","",""
" 30 151 ","Tamiahua","1","","","","","","1","","","","","",""
" 30 155 ","Tantoyuca","10","","1","","","","1","","3","1","1","","3"
" 30 160 ","Álamo Temapache","5","","2","2","","","","","","","","1",""
" 30 168 ","Tequila","1","","","","","","","","","","","","1"
" 30 169 ","José Azueta","1","","","","","","","","","","1","",""
" 30 173 ","Tezonapa","1","","1","","","","","","","","","",""
" 30 174 ","Tierra Blanca","5","","","1","1","","","1","1","","","1",""
" 30 175 ","Tihuatlán","2","","","","","","1","","","","1","",""
" 30 181 ","Tlalixcoyan","3","","","1","","1","","","","1","","",""
" 30 182 ","Tlalnelhuayocan","2","","","","","","","","1","","1","",""
" 30 183 ","Tlapacoyan","1","","","","","","","","","","","","1"
" 30 187 ","Tonayán","1","","","","","","","","1","","","",""
" 30 188 ","Totutla","1","","","","","","","","","","","","1"
" 30 189 ","Tuxpan","7","","1","","1","","","3","1","","1","",""
" 30 192 ","Vega de Alatorre","4","","","1","","","2","","1","","","",""
" 30 193 ","Veracruz","8","1","4","3","","","","","","","","",""
" 30 194 ","Villa Aldama","1","","","","","","","","","","1","",""
" 30 196 ","Yanga","1","","","1","","","","","","","","",""
" 30 197 ","Yecuatla","1","","","","","","","","","","","","1"
" 30 198 ","Zacualpan","1","","","","","1","","","","","","",""
" 30 201 ","Zongolica","1","","","","","","","","","","","","1"
" 30 204 ","Agua Dulce","5","","2","","","1","1","","","","","","1"
" 30 205 ","El Higo","3","","","","","","","","","1","","1","1"
" 30 207 ","Tres Valles","3","2","","1","","","","","","","","",""
" 30 210 ","Uxpanapa","1","1","","","","","","","","","","",""
" 30 211 ","San Rafael","2","","","1","","","","","","","","1",""
" 30 212 ","Santiago Sochiapan","4","","","","","1","","","","1","1","1",""
"=CONCATENAR( ,31) ","Yucatán","36","3","3","","2","3","7","4","","5","2","3","4"
" 31 016 ","Chacsinkín","1","","","","","","","","","1","","",""
" 31 019 ","Chemax","1","1","","","","","","","","","","",""
" 31 038 ","Hunucmá","1","1","","","","","","","","","","",""
" 31 040 ","Izamal","1","","","","","","","","","","","1",""
" 31 041 ","Kanasín","1","","","","","","","","","","","","1"
" 31 050 ","Mérida","16","1","1","","","1","6","1","","3","","1","2"
" 31 056 ","Oxkutzcab","5","","1","","","1","","1","","","1","","1"
" 31 059 ","Progreso","2","","","","","1","","","","","1","",""
" 31 067 ","Seyé","1","","","","","","","1","","","","",""
" 31 079 ","Tekax","1","","","","","","1","","","","","",""
" 31 093 ","Tixkokob","1","","","","","","","","","","","1",""
" 31 096 ","Tizimín","3","","1","","1","","","","","1","","",""
" 31 102 ","Valladolid","2","","","","1","","","1","","","","",""
"=CONCATENAR( ,32) ","Zacatecas","94","8","2","9","10","7","4","13","9","1","10","8","13"
" 32 003 ","Atolinga","1","","","","","1","","","","","","",""
" 32 005 ","Calera","1","","","","","","","1","","","","",""
" 32 007 ","Concepción del Oro","1","","","","1","","","","","","","",""
" 32 010 ","Fresnillo","18","","2","1","2","2","","","2","","3","4","2"
" 32 012 ","Genaro Codina","2","","","","","","","","","","2","",""
" 32 014 ","General Francisco R. Murguía","3","","","","1","","","","","","","","2"
" 32 017 ","Guadalupe","6","1","","2","","1","","","","1","","","1"
" 32 019 ","Jalpa","4","","","","3","","","","","","1","",""
" 32 020 ","Jerez","8","","","","","","1","3","2","","","2",""
" 32 021 ","Jiménez del Teul","3","","","1","","","1","1","","","","",""
" 32 022 ","Juan Aldama","1","","","","","","","1","","","","",""
" 32 025 ","Luis Moya","1","","","","","","","","","","1","",""
" 32 026 ","Mazapil","2","","","","1","","","","","","","","1"
" 32 029 ","Miguel Auza","2","","","","1","1","","","","","","",""
" 32 034 ","Nochistlán de Mejía","4","","","","","2","","","","","","","2"
" 32 036 ","Ojocaliente","3","","","","","","","1","","","2","",""
" 32 038 ","Pinos","1","","","1","","","","","","","","",""
" 32 039 ","Río Grande","6","","","","","","","3","1","","1","","1"
" 32 040 ","Sain Alto","2","","","","","","","2","","","","",""
" 32 042 ","Sombrerete","5","1","","1","","","1","","2","","","",""
" 32 045 ","Tepechitlán","2","2","","","","","","","","","","",""
" 32 046 ","Tepetongo","3","1","","","","","","","","","","","2"
" 32 048 ","Tlaltenango de Sánchez Román","2","1","","1","","","","","","","","",""
" 32 053 ","Villa González Ortega","2","","","","1","","","","1","","","",""
" 32 055 ","Villanueva","2","1","","","","","","","1","","","",""
" 32 056 ","Zacatecas","7","","","1","","","1","1","","","","2","2"
" 32 057 ","Trancoso","1","","","1","","","","","","","","",""
" 32 999 ","No especificado","1","1","","","","","","","","","","",""
"=CONCATENAR( ,33) ","Extranjero","2","","","1","","","","","1","","","",""
" 33 999 ","Estados Unidos de Norteamérica","1","","","1","","","","","","","","",""
" 34 999 ","Otros países Latinoamericanos","1","","","","","","","","1","","","",""

"FUENTE: INEGI. Estadísticas de mortalidad."
