" 08 018 ","Cusihuiriachi","2","","","","","","","","1","","1","",""
" 08 019 ","Chihuahua","75","9","5","4","4","8","3","5","4","6","9","9","9"
" 08 020 ","Chínipas","16","","","2","2","","2","1","","","3","4","2"
" 08 021 ","Delicias","6","","3","","","","","","","1","1","1",""
" 08 022 ","Dr. Belisario Domínguez","2","","","","","2","","","","","","",""
" 08 023 ","Galeana","1","","","","","","","1","","","","",""
" 08 025 ","Gómez Farías","1","","","","","","","","","","","","1"
" 08 027 ","Guachochi","26","3","","1","6","","1","1","","4","1","7","2"
" 08 028 ","Guadalupe","2","","1","","","","","","","","","1",""
" 08 029 ","Guadalupe y Calvo","54","6","","2","3","8","5","4","3","6","5","10","2"
" 08 030 ","Guazapares","8","","","","","1","","","1","","1","5",""
" 08 031 ","Guerrero","12","2","1","2","","1","2","1","1","1","","1",""
" 08 032 ","Hidalgo del Parral","14","1","2","2","1","2","3","","","1","2","",""
" 08 033 ","Huejotitán","1","","","1","","","","","","","","",""
" 08 036 ","Jiménez","4","","","","","","2","1","","","","","1"
" 08 037 ","Juárez","204","23","27","17","17","21","17","22","15","11","7","11","16"
" 08 040 ","Madera","6","","","","","","","2","","","2","1","1"
" 08 041 ","Maguarichi","1","","","","","","","1","","","","",""
" 08 045 ","Meoqui","2","","","1","","","","","","","1","",""
" 08 046 ","Morelos","3","1","","","","1","","1","","","","",""
" 08 047 ","Moris","7","","1","","","","2","","","","1","","3"
" 08 049 ","Nonoava","1","","","","","","","","","","","1",""
" 08 050 ","Nuevo Casas Grandes","2","","","","","","1","","1","","","",""
" 08 052 ","Ojinaga","5","1","","","","","","3","","1","","",""
" 08 057 ","San Francisco de Borja","1","","","","","","","","1","","","",""
" 08 058 ","San Francisco de Conchos","1","","","","","1","","","","","","",""
" 08 059 ","San Francisco del Oro","2","","1","1","","","","","","","","",""
" 08 063 ","Temósachic","3","","","1","","","","","","","","2",""
" 08 065 ","Urique","14","1","","1","3","1","","","2","3","","1","2"
" 08 066 ","Uruachi","10","2","","","","2","3","3","","","","",""
" 08 999 ","No especificado","1","","","","","","","","1","","","",""
"=CONCATENAR(0,09) ","Ciudad de México","975","87","87","110","84","62","83","79","72","73","95","74","69"
" 09 002 ","Azcapotzalco","26","1","3","2","2","","2","3","3","1","1","4","4"
" 09 003 ","Coyoacán","29","1","3","2","1","1","2","3","4","3","6","1","2"
" 09 004 ","Cuajimalpa de Morelos","12","2","1","2","1","","","1","","1","2","1","1"
" 09 005 ","Gustavo A. Madero","166","12","13","12","12","16","20","14","11","15","16","10","15"
" 09 006 ","Iztacalco","25","4","","4","1","1","3","2","1","2","","5","2"
" 09 007 ","Iztapalapa","183","18","15","26","16","7","13","18","11","9","19","13","18"
" 09 008 ","La Magdalena Contreras","6","","1","1","","","2","1","","1","","",""
" 09 009 ","Milpa Alta","11","1","","","","1","3","1","","","3","1","1"
" 09 010 ","Álvaro Obregón","49","3","8","5","3","1","5","4","2","4","4","8","2"
" 09 011 ","Tláhuac","20","1","","2","3","","1","3","5","1","2","","2"
" 09 012 ","Tlalpan","35","3","3","4","4","3","","4","3","3","3","3","2"
" 09 013 ","Xochimilco","22","2","4","2","2","1","","2","2","3","3","","1"
" 09 014 ","Benito Juárez","70","8","9","6","4","3","7","2","7","6","7","8","3"
" 09 015 ","Cuauhtémoc","99","10","7","13","14","10","11","7","2","3","7","8","7"
" 09 016 ","Miguel Hidalgo","100","6","6","11","9","7","5","10","14","12","8","8","4"
" 09 017 ","Venustiano Carranza","121","15","14","18","12","11","9","4","7","8","14","4","5"
" 09 999 ","No especificado","1","","","","","","","","","1","","",""
"=CONCATENAR( ,10) ","Durango","213","15","21","17","19","22","24","13","21","15","14","16","16"
" 10 001 ","Canatlán","6","","1","","2","1","","","","2","","",""
" 10 004 ","Cuencamé","2","","","1","1","","","","","","","",""
" 10 005 ","Durango","74","4","8","7","9","7","5","3","9","4","7","4","7"
" 10 007 ","Gómez Palacio","18","1","3","2","","5","2","","2","3","","",""
" 10 008 ","Guadalupe Victoria","4","","","1","","2","","","","1","","",""
" 10 009 ","Guanaceví","2","1","1","","","","","","","","","",""
" 10 012 ","Lerdo","9","","","","","1","1","1","1","","3","1","1"
" 10 014 ","Mezquital","10","2","","1","","","2","2","","1","","","2"
" 10 015 ","Nazas","1","","","","","","1","","","","","",""
" 10 016 ","Nombre de Dios","2","","","1","","","1","","","","","",""
" 10 017 ","Ocampo","4","","1","1","1","","","1","","","","",""
" 10 019 ","Otáez","6","","1","","2","1","1","","","","1","",""
" 10 022 ","Poanas","2","","","","1","","","","","","","","1"
" 10 023 ","Pueblo Nuevo","11","","3","","","2","2","","2","1","","","1"
" 10 024 ","Rodeo","1","","1","","","","","","","","","",""
" 10 026 ","San Dimas","3","1","","","","","","","1","1","","",""
" 10 030 ","San Pedro del Gallo","2","","","","","","","","","","","1","1"
" 10 032 ","Santiago Papasquiaro","12","3","","","","","1","1","1","","2","2","2"
" 10 034 ","Tamazula","21","1","","1","3","3","6","3","2","","","1","1"
" 10 035 ","Tepehuanes","7","1","1","2","","","","1","1","","","1",""
" 10 037 ","Topia","6","1","","","","","2","","2","","1","",""
" 10 038 ","Vicente Guerrero","8","","1","","","","","1","","2","","4",""
" 10 039 ","Nuevo Ideal","2","","","","","","","","","","","2",""
"=CONCATENAR( ,11) ","Guanajuato","220","19","22","16","16","18","19","15","13","25","15","23","19"
" 11 001 ","Abasolo","1","","","","","","","","1","","","",""
" 11 002 ","Acámbaro","6","1","","3","","","1","1","","","","",""
" 11 003 ","San Miguel de Allende","6","1","1","1","","1","1","","","1","","",""
" 11 004 ","Apaseo el Alto","2","","","","","1","","","","","1","",""
" 11 005 ","Apaseo el Grande","1","1","","","","","","","","","","",""
" 11 007 ","Celaya","27","1","3","2","3","1","2","3","","7","","4","1"
" 11 009 ","Comonfort","2","","","","","1","","","","1","","",""
" 11 011 ","Cortazar","2","","","","1","","","","1","","","",""
" 11 012 ","Cuerámaro","2","","2","","","","","","","","","",""
" 11 013 ","Doctor Mora","1","","","","","","","","","","","","1"
" 11 014 ","Dolores Hidalgo Cuna de la Independencia Nacional","6","1","","1","","","","","","1","1","1","1"
" 11 015 ","Guanajuato","8","","2","","","2","","1","1","1","","","1"
" 11 016 ","Huanímaro","1","","","","","","1","","","","","",""
" 11 017 ","Irapuato","23","2","4","3","","1","3","1","1","2","3","1","2"
" 11 019 ","Jerécuaro","4","","1","","","2","","","","","","","1"
" 11 020 ","León","40","7","1","6","1","3","4","1","3","5","2","4","3"
" 11 021 ","Moroleón","2","","","","","","","","","1","","","1"
" 11 023 ","Pénjamo","7","","1","","1","1","1","","","","2","","1"
" 11 025 ","Purísima del Rincón","5","","","","","1","1","","","","","3",""
" 11 026 ","Romita","2","","1","","","","","","","1","","",""
" 11 027 ","Salamanca","9","","","","3","1","","3","","","","2",""
" 11 028 ","Salvatierra","11","4","3","","1","","","2","","","1","",""
" 11 029 ","San Diego de la Unión","1","","","","1","","","","","","","",""
" 11 030 ","San Felipe","5","","","","1","","","","1","3","","",""
" 11 031 ","San Francisco del Rincón","2","","","","1","","","","","","","","1"
" 11 032 ","San José Iturbide","6","1","","","","1","","1","","","2","1",""
" 11 033 ","San Luis de la Paz","5","","1","","","","","","","","1","2","1"
" 11 034 ","Santa Catarina","1","","","","","","","","","1","","",""
" 11 035 ","Santa Cruz de Juventino Rosas","3","","","","","1","","","","","","1","1"
" 11 038 ","Tarandacuao","2","","","","","","","","","","","2",""
" 11 039 ","Tarimoro","1","","1","","","","","","","","","",""
" 11 040 ","Tierra Blanca","2","","","","","","","1","","","1","",""
" 11 041 ","Uriangato","9","","","","1","","","","2","1","1","1","3"
" 11 042 ","Valle de Santiago","8","","1","","1","","1","1","3","","","","1"
" 11 043 ","Victoria","1","","","","","","","","","","","1",""
" 11 045 ","Xichú","2","","","","","","2","","","","","",""
" 11 046 ","Yuriria","4","","","","1","1","2","","","","","",""
"=CONCATENAR( ,12) ","Guerrero","600","43","43","50","48","48","60","72","51","41","45","44","55"
" 12 001 ","Acapulco de Juárez","118","6","9","12","9","10","7","15","11","6","6","7","20"
" 12 002 ","Ahuacuotzingo","8","","2","","3","1","1","1","","","","",""
" 12 003 ","Ajuchitlán del Progreso","9","","1","1","1","1","","2","","","2","","1"
" 12 004 ","Alcozauca de Guerrero","3","","","1","","","1","","","1","","",""
" 12 005 ","Alpoyeca","2","","","","","","","1","1","","","",""
" 12 006 ","Apaxtla","3","","","","1","","","2","","","","",""
" 12 007 ","Arcelia","3","","","","","","1","","","1","1","",""
" 12 008 ","Atenango del Río","2","","","","","","1","","","1","","",""
" 12 010 ","Atlixtac","7","1","","1","","3","","2","","","","",""
" 12 011 ","Atoyac de Álvarez","16","5","1","","","1","1","1","1","","","3","3"
" 12 012 ","Ayutla de los Libres","28","2","2","4","","2","2","6","3","","2","2","3"
" 12 013 ","Azoyú","13","2","1","","1","1","","1","2","","1","2","2"
" 12 014 ","Benito Juárez","2","","","1","","","","","1","","","",""
" 12 015 ","Buenavista de Cuéllar","1","","","","","","","","","","1","",""
" 12 016 ","Coahuayutla de José María Izazaga","2","","","","","","1","","","","","1",""
" 12 017 ","Cocula","4","","","","","","1","1","1","","","1",""
" 12 018 ","Copala","4","1","","","","","","","2","","1","",""
" 12 019 ","Copalillo","3","","","","1","","2","","","","","",""
" 12 020 ","Copanatoyac","6","1","1","","","1","","2","","","","","1"
" 12 021 ","Coyuca de Benítez","27","1","3","4","1","1","","6","1","2","5","1","2"
" 12 022 ","Coyuca de Catalán","15","","3","3","","2","1","","1","2","","1","2"
" 12 023 ","Cuajinicuilapa","11","","","1","","","2","2","4","1","1","",""
" 12 024 ","Cualác","3","1","","","","","","","1","","","1",""
" 12 025 ","Cuautepec","3","","","","1","1","1","","","","","",""
" 12 026 ","Cuetzala del Progreso","1","","1","","","","","","","","","",""
" 12 027 ","Cutzamala de Pinzón","5","1","","1","","","","","1","","","2",""
" 12 028 ","Chilapa de Álvarez","6","1","","","1","1","","","1","","","2",""
" 12 029 ","Chilpancingo de los Bravo","15","3","1","","1","1","1","1","2","1","1","","3"
" 12 030 ","Florencio Villarreal","7","1","","","3","2","","","","","1","",""
" 12 031 ","General Canuto A. Neri","3","1","","","","","","1","","1","","",""
" 12 032 ","General Heliodoro Castillo","5","","1","","","","1","","1","","2","",""
" 12 033 ","Huamuxtitlán","4","","","","","","1","","","","2","1",""
" 12 034 ","Huitzuco de los Figueroa","3","","","","1","","","","2","","","",""
" 12 035 ","Iguala de la Independencia","17","","2","1","4","2","1","","","2","3","1","1"
" 12 036 ","Igualapa","7","1","","","","1","2","1","1","","1","",""
" 12 038 ","Zihuatanejo de Azueta","25","1","1","1","5","3","1","5","4","1","1","","2"
" 12 039 ","Juan R. Escudero","1","","","","","","","","","","1","",""
" 12 040 ","Leonardo Bravo","4","1","","","","","","","","1","","2",""
" 12 041 ","Malinaltepec","2","","","","","1","","","","","1","",""
" 12 043 ","Metlatónoc","3","","1","","1","","","1","","","","",""
" 12 044 ","Mochitlán","1","","","","","","","","","1","","",""
" 12 046 ","Ometepec","20","1","1","3","3","2","1","4","1","3","","1",""
" 12 047 ","Pedro Ascencio Alquisiras","4","1","1","1","1","","","","","","","",""
" 12 048 ","Petatlán","10","2","1","2","","1","","","2","1","","1",""
" 12 050 ","Pungarabato","13","1","","","3","","","1","1","1","5","","1"
" 12 051 ","Quechultenango","7","","","1","","1","","4","","","","1",""
" 12 052 ","San Luis Acatlán","4","","1","","","2","","","","","1","",""
" 12 053 ","San Marcos","7","1","","1","","","2","1","1","1","","",""
" 12 054 ","San Miguel Totolapan","12","","","3","","","1","3","1","1","","","3"
" 12 055 ","Taxco de Alarcón","5","","","1","","1","1","","","1","","","1"
" 12 056 ","Tecoanapa","8","1","1","","","1","","1","","2","","2",""
" 12 057 ","Técpan de Galeana","18","1","","","2","","5","","2","","3","5",""
" 12 058 ","Teloloapan","23","","6","2","2","2","5","2","","","1","1","2"
" 12 059 ","Tepecoacuilco de Trujano","1","","","","","","","","","","","","1"
" 12 060 ","Tetipac","1","","","1","","","","","","","","",""
" 12 061 ","Tixtla de Guerrero","4","","","","","1","1","","","2","","",""
" 12 062 ","Tlacoachistlahuaca","3","","","","","","1","","","2","","",""
" 12 063 ","Tlacoapa","3","2","1","","","","","","","","","",""
" 12 064 ","Tlalchapa","5","","","","","","1","","","3","","","1"
" 12 065 ","Tlalixtaquilla de Maldonado","1","","","1","","","","","","","","",""
" 12 066 ","Tlapa de Comonfort","9","1","","","1","1","","1","1","1","","2","1"
" 12 068 ","La Unión de Isidoro Montes de Oca","9","1","","","","","4","2","1","","","1",""
" 12 069 ","Xalpatláhuac","1","","","","","","","","","","1","",""
" 12 071 ","Xochistlahuaca","2","","1","","","","1","","","","","",""
" 12 072 ","Zapotitlán Tablas","8","","","1","","","5","","","1","","","1"
" 12 073 ","Zirándaro","6","1","","1","","","1","1","","","","","2"
" 12 074 ","Zitlala","3","","","","","1","1","","","1","","",""
" 12 075 ","Eduardo Neri","3","","","","","","","","","","","2","1"
" 12 076 ","Acatepec","5","","","1","1","","1","1","","","","1",""
" 12 999 ","No especificado","3","","","","1","","","","","","1","","1"
"=CONCATENAR( ,13) ","Hidalgo","71","6","9","2","10","4","5","6","4","4","8","4","9"
" 13 002 ","Acaxochitlán","2","1","","","","","","","","","","","1"
" 13 003 ","Actopan","2","","","","1","","","","","","","1",""
" 13 004 ","Agua Blanca de Iturbide","1","","","","","","","","","","","","1"
" 13 010 ","Atitalaquia","1","","","","","","1","","","","","",""
" 13 012 ","Atotonilco el Grande","1","","","","","","","","1","","","",""
" 13 015 ","Cardonal","2","","","","","","","","","","2","",""
" 13 016 ","Cuautepec de Hinojosa","4","2","","","","","1","","","","1","",""
" 13 019 ","Chilcuautla","1","","","","","","","","","","","1",""
" 13 024 ","Huasca de Ocampo","1","","","","","","","","","","1","",""
" 13 025 ","Huautla","1","","","","","","","","","","1","",""
" 13 027 ","Huehuetla","1","","","","","","","","","","1","",""
" 13 028 ","Huejutla de Reyes","2","","","1","1","","","","","","","",""
" 13 030 ","Ixmiquilpan","2","","","","","","","1","","1","","",""
" 13 031 ","Jacala de Ledezma","1","","","","","1","","","","","","",""
" 13 032 ","Jaltocán","2","","","","","","","1","","","","","1"
" 13 035 ","Metepec","1","","","","","1","","","","","","",""
" 13 037 ","Metztitlán","1","","","","","","","","","","1","",""
" 13 038 ","Mineral del Chico","1","","","","1","","","","","","","",""
" 13 040 ","La Misión","5","","1","","1","","","","","","","","3"
" 13 044 ","Nopala de Villagrán","1","","1","","","","","","","","","",""
" 13 048 ","Pachuca de Soto","2","","","","","","","1","","","","1",""
" 13 049 ","Pisaflores","1","","1","","","","","","","","","",""
" 13 052 ","San Agustín Tlaxiaca","1","","","","","","1","","","","","",""
" 13 053 ","San Bartolo Tutotepec","4","1","","","","","","","","1","","1","1"
" 13 056 ","Santiago Tulantepec de Lugo Guerrero","2","","","","","1","","","","1","","",""
" 13 057 ","Singuilucan","1","1","","","","","","","","","","",""
" 13 059 ","Tecozautla","3","","2","1","","","","","","","","",""
" 13 060 ","Tenango de Doria","1","","","","","","","1","","","","",""
" 13 061 ","Tepeapulco","4","","","","","1","2","","","","","","1"
" 13 063 ","Tepeji del Río de Ocampo","2","","1","","","","","","1","","","",""
" 13 067 ","Tezontepec de Aldama","3","","","","1","","","1","","","","","1"
" 13 071 ","Tlahuiltepa","1","","","","1","","","","","","","",""
" 13 073 ","Tlanchinol","1","","","","","","","","","1","","",""
" 13 076 ","Tula de Allende","3","","1","","","","","","1","","1","",""
" 13 077 ","Tulancingo de Bravo","5","","1","","2","","","1","1","","","",""
" 13 081 ","Zacualtipán de Ángeles","2","","1","","1","","","","","","","",""
" 13 084 ","Zimapán","1","","","","1","","","","","","","",""
" 13 999 ","No especificado","1","1","","","","","","","","","","",""
"=CONCATENAR( ,14) ","Jalisco","478","39","38","36","40","35","39","51","38","33","44","42","43"
" 14 001 ","Acatic","1","","","1","","","","","","","","",""
" 14 002 ","Acatlán de Juárez","1","","","1","","","","","","","","",""
" 14 006 ","Ameca","2","","1","","","","","","","","","","1"
" 14 009 ","El Arenal","1","","","","","","","","","","","1",""
" 14 012 ","Atenguillo","3","","","","","","","3","","","","",""
" 14 013 ","Atotonilco el Alto","3","1","1","","","","","","","","1","",""
" 14 014 ","Atoyac","1","","","1","","","","","","","","",""
" 14 015 ","Autlán de Navarro","2","","","","1","1","","","","","","",""
" 14 018 ","La Barca","1","","","1","","","","","","","","",""
" 14 019 ","Bolaños","1","","1","","","","","","","","","",""
" 14 021 ","Casimiro Castillo","2","1","","","","","","","","","","","1"
" 14 022 ","Cihuatlán","3","","","","","","","","1","","1","1",""
" 14 023 ","Zapotlán el Grande","2","","","","1","","","","","","","","1"
" 14 025 ","Colotlán","1","","","","","","1","","","","","",""
" 14 027 ","Cuautitlán de García Barragán","3","","","","","","","1","","1","1","",""
" 14 030 ","Chapala","5","","","","1","1","","1","","","1","","1"
" 14 034 ","Ejutla","1","","","","","","","","","","","1",""
" 14 035 ","Encarnación de Díaz","2","","","","","","","1","1","","","",""
