" 29 006 ","Calpulalpan","3","","","","","","","","1","1","","","1"
" 29 007 ","El Carmen Tequexquitla","1","","","","","","1","","","","","",""
" 29 008 ","Cuapiaxtla","1","","1","","","","","","","","","",""
" 29 010 ","Chiautempan","5","1","1","","2","","","","","","","","1"
" 29 013 ","Huamantla","1","","1","","","","","","","","","",""
" 29 015 ","Ixtacuixtla de Mariano Matamoros","2","","","","","","","","","","1","","1"
" 29 017 ","Mazatecochco de José María Morelos","2","","1","","","","","","","1","","",""
" 29 018 ","Contla de Juan Cuamatzi","1","","","","","","","","","1","","",""
" 29 020 ","Sanctórum de Lázaro Cárdenas","1","","","","","","1","","","","","",""
" 29 024 ","Panotla","4","2","","","","1","","","","","1","",""
" 29 025 ","San Pablo del Monte","2","","","","","1","","","","1","","",""
" 29 027 ","Tenancingo","2","","","1","","","","","1","","","",""
" 29 031 ","Tetla de la Solidaridad","3","","","","2","","","","","","","","1"
" 29 032 ","Tetlatlahuca","2","","1","","","","","1","","","","",""
" 29 033 ","Tlaxcala","5","1","","1","","1","1","1","","","","",""
" 29 034 ","Tlaxco","1","","","","1","","","","","","","",""
" 29 035 ","Tocatlán","1","","","","","","","","","","","","1"
" 29 038 ","Tzompantepec","2","1","","","","","","","","","1","",""
" 29 039 ","Xaloztoc","1","1","","","","","","","","","","",""
" 29 040 ","Xaltocan","1","","","","","","","1","","","","",""
" 29 041 ","Papalotla de Xicohténcatl","1","","","1","","","","","","","","",""
" 29 043 ","Yauhquemehcan","1","","","","","1","","","","","","",""
" 29 044 ","Zacatelco","1","","","","","","","","","","","","1"
" 29 053 ","San Juan Huactzinco","1","","","","","1","","","","","","",""
" 29 057 ","Santa Apolonia Teacalco","1","","","","","","","1","","","","",""
" 29 058 ","Santa Catarina Ayometla","1","","","","","","1","","","","","",""
"=CONCATENAR( ,30) ","Veracruz de Ignacio de la Llave","380","23","25","27","45","36","33","36","32","31","33","27","32"
" 30 003 ","Acayucan","5","","","2","","1","","1","1","","","",""
" 30 004 ","Actopan","2","","","","1","","","1","","","","",""
" 30 006 ","Acultzingo","3","","","","","","2","","","","1","",""
" 30 007 ","Camarón de Tejeda","1","","","","","","","","","1","","",""
" 30 009 ","Alto Lucero de Gutiérrez Barrios","1","","","","","","","","","","","","1"
" 30 010 ","Altotonga","12","","2","","4","1","1","1","","2","1","",""
" 30 012 ","Amatitlán","1","","","","1","","","","","","","",""
" 30 013 ","Naranjos Amatlán","4","","","1","","1","1","","","","1","",""
" 30 014 ","Amatlán de los Reyes","1","","","","","","","1","","","","",""
" 30 016 ","La Antigua","3","","","","1","","1","","","","","1",""
" 30 021 ","Atoyac","1","","","","","1","","","","","","",""
" 30 023 ","Atzalan","11","","","","","1","3","","2","1","","1","3"
" 30 028 ","Boca del Río","1","","","","1","","","","","","","",""
" 30 030 ","Camerino Z. Mendoza","2","","","","","","","","2","","","",""
" 30 033 ","Cazones de Herrera","1","","","","","","","","","","1","",""
" 30 034 ","Cerro Azul","2","","1","","","","","","1","","","",""
" 30 038 ","Coatepec","1","","","","","","","","","","1","",""
" 30 039 ","Coatzacoalcos","18","","4","","","1","1","1","2","2","1","3","3"
" 30 040 ","Coatzintla","3","","","","","","","2","","","1","",""
" 30 044 ","Córdoba","3","","","","","1","","1","","","1","",""
" 30 045 ","Cosamaloapan de Carpio","4","","","","1","","","1","","","1","1",""
" 30 047 ","Coscomatepec","2","","","","","1","","","","","","1",""
" 30 048 ","Cosoleacaque","2","","","","","","","","","1","1","",""
" 30 049 ","Cotaxtla","1","","","","","1","","","","","","",""
" 30 051 ","Coyutla","1","","","","","","","","","","","","1"
" 30 053 ","Cuitláhuac","3","","","","","","1","1","1","","","",""
" 30 054 ","Chacaltianguis","2","","","","","","1","","","","1","",""
" 30 055 ","Chalma","2","","","","","1","","1","","","","",""
" 30 058 ","Chicontepec","2","1","","","","","","","","","1","",""
" 30 059 ","Chinameca","1","","","","","","","","1","","","",""
" 30 061 ","Las Choapas","14","","","","1","5","3","1","","1","","1","2"
" 30 062 ","Chocamán","1","","","","","","","","","","1","",""
" 30 065 ","Emiliano Zapata","2","","","","","","","1","","","1","",""
" 30 066 ","Espinal","3","","","","1","","","1","","","1","",""
" 30 069 ","Gutiérrez Zamora","1","","","","1","","","","","","","",""
" 30 070 ","Hidalgotitlán","3","","","2","","","","","","","","","1"
" 30 071 ","Huatusco","2","","","","","1","","1","","","","",""
" 30 072 ","Huayacocotla","1","","","","","","","","","","","1",""
" 30 073 ","Hueyapan de Ocampo","2","1","","","","","","","","","","","1"
" 30 076 ","Ilamatlán","2","","","","","","1","","","","1","",""
" 30 077 ","Isla","8","1","","1","3","","1","","","1","1","",""
" 30 080 ","Ixhuatlán del Café","1","","1","","","","","","","","","",""
" 30 083 ","Ixhuatlán de Madero","4","","","1","","1","","1","","","","1",""
" 30 085 ","Ixtaczoquitlán","2","","","","","1","","","","1","","",""
" 30 086 ","Jalacingo","4","","","","3","","","1","","","","",""
" 30 087 ","Xalapa","19","3","3","","1","","1","3","2","4","","1","1"
" 30 094 ","Juan Rodríguez Clara","2","","","","","","1","","","","","1",""
" 30 095 ","Juchique de Ferrer","4","","","","2","","","","1","","","","1"
" 30 099 ","Maltrata","1","","","","1","","","","","","","",""
" 30 101 ","Mariano Escobedo","1","","","","","","","","1","","","",""
" 30 102 ","Martínez de la Torre","20","","1","4","2","3","1","2","1","1","1","2","2"
" 30 103 ","Mecatlán","2","","1","","","","1","","","","","",""
" 30 107 ","Las Minas","1","","","","","","","","","","1","",""
" 30 108 ","Minatitlán","15","2","3","","3","","2","","3","","1","","1"
" 30 109 ","Misantla","2","","","","1","","","","","","1","",""
" 30 113 ","Naranjal","2","","","","","","","","","","","","2"
" 30 115 ","Nogales","1","","","","","1","","","","","","",""
" 30 117 ","Omealca","1","","","","","","","","1","","","",""
" 30 118 ","Orizaba","10","1","3","1","","1","","","2","","","1","1"
" 30 123 ","Pánuco","4","1","","","","","","","1","","1","1",""
" 30 124 ","Papantla","5","","","1","2","","","","2","","","",""
" 30 125 ","Paso del Macho","1","","","1","","","","","","","","",""
" 30 126 ","Paso de Ovejas","1","","","1","","","","","","","","",""
" 30 127 ","La Perla","1","","","1","","","","","","","","",""
" 30 128 ","Perote","2","","","","","1","1","","","","","",""
" 30 130 ","Playa Vicente","2","1","","","","","","","","1","","",""
" 30 131 ","Poza Rica de Hidalgo","12","2","1","1","1","1","","1","1","","4","",""
" 30 132 ","Las Vigas de Ramírez","1","","","","","","","","","1","","",""
" 30 133 ","Pueblo Viejo","3","","2","","","","","","1","","","",""
" 30 134 ","Puente Nacional","1","","","","","","","","","","","","1"
" 30 135 ","Rafael Delgado","2","","","","","","1","","","","","1",""
" 30 138 ","Río Blanco","4","1","","","1","","","","","","","1","1"
" 30 139 ","Saltabarranca","1","","","","","","","","","1","","",""
" 30 141 ","San Andrés Tuxtla","2","1","","","1","","","","","","","",""
" 30 142 ","San Juan Evangelista","3","","","","","3","","","","","","",""
" 30 143 ","Santiago Tuxtla","4","","","","1","","","1","","","1","","1"
" 30 144 ","Sayula de Alemán","1","","","","","","","","1","","","",""
" 30 148 ","Soledad de Doblado","1","","","","","1","","","","","","",""
" 30 149 ","Soteapan","4","2","","","","","","1","","","1","",""
" 30 152 ","Tampico Alto","1","","","","","","","","","1","","",""
" 30 154 ","Tantima","1","","","","","","","1","","","","",""
" 30 155 ","Tantoyuca","7","1","","1","3","1","","","1","","","",""
" 30 156 ","Tatatila","3","","","","","","","","1","","","1","1"
" 30 159 ","Tehuipango","5","","","","","1","1","2","","","1","",""
" 30 160 ","Álamo Temapache","6","1","1","","","","1","1","","","","2",""
" 30 161 ","Tempoal","2","","","1","","","","","","","","1",""
" 30 163 ","Tenochtitlán","1","","","","1","","","","","","","",""
" 30 167 ","Tepetzintla","1","","","","","","","","","","","","1"
" 30 169 ","José Azueta","4","","","","1","1","1","","","1","","",""
" 30 170 ","Texcatepec","1","","","","","","","","","","","","1"
" 30 171 ","Texhuacán","2","","1","","","1","","","","","","",""
" 30 173 ","Tezonapa","2","","","","","","","1","","","1","",""
" 30 174 ","Tierra Blanca","6","","","","1","1","2","","","","","","2"
" 30 175 ","Tihuatlán","3","","","","","","","","1","1","","1",""
" 30 177 ","Tlacolulan","1","","","","","1","","","","","","",""
" 30 179 ","Tlacotepec de Mejía","1","","","","","","","","","","1","",""
" 30 180 ","Tlachichilco","4","","","1","","","","","","3","","",""
" 30 181 ","Tlalixcoyan","2","","","","1","","1","","","","","",""
" 30 183 ","Tlapacoyan","9","","","2","1","","2","3","","1","","",""
" 30 188 ","Totutla","1","","","","1","","","","","","","",""
" 30 189 ","Tuxpan","3","","","","","1","","","","1","1","",""
" 30 191 ","Ursulo Galván","3","","","","","","","","","","","1","2"
" 30 193 ","Veracruz","12","1","1","2","1","","1","1","1","3","","1",""
" 30 194 ","Villa Aldama","1","","","","","","","","","","","","1"
" 30 195 ","Xoxocotla","1","","","1","","","","","","","","",""
" 30 198 ","Zacualpan","1","","","","","","","","","","","1",""
" 30 201 ","Zongolica","1","","","1","","","","","","","","",""
" 30 204 ","Agua Dulce","3","1","","1","","","","","","","","","1"
" 30 206 ","Nanchital de Lázaro Cárdenas del Río","1","","","","","","","","","1","","",""
" 30 207 ","Tres Valles","3","1","","","1","","","","","1","","",""
" 30 208 ","Carlos A. Carrillo","1","","","","","","","1","","","","",""
" 30 210 ","Uxpanapa","5","1","","","","","","1","1","","1","1",""
"=CONCATENAR( ,31) ","Yucatán","37","3","2","1","4","2","5","4","2","5","3","1","5"
" 31 011 ","Celestún","1","","","","","","","","","","1","",""
" 31 012 ","Cenotillo","1","","","","","","","1","","","","",""
" 31 029 ","Dzilam González","1","","","","1","","","","","","","",""
" 31 035 ","Hoctún","1","1","","","","","","","","","","",""
" 31 037 ","Huhí","1","","","","1","","","","","","","",""
" 31 050 ","Mérida","21","2","","1","2","","4","3","1","3","1","1","3"
" 31 051 ","Mocochá","1","","","","","","","","","1","","",""
" 31 059 ","Progreso","1","","","","","","1","","","","","",""
" 31 079 ","Tekax","1","","","","","","","","1","","","",""
" 31 084 ","Temax","1","","1","","","","","","","","","",""
" 31 085 ","Temozón","1","","","","","","","","","","","","1"
" 31 091 ","Tinum","1","","","","","1","","","","","","",""
" 31 092 ","Tixcacalcupul","1","","","","","","","","","","1","",""
" 31 096 ","Tizimín","1","","","","","","","","","","","","1"
" 31 101 ","Umán","2","","1","","","","","","","1","","",""
" 31 102 ","Valladolid","1","","","","","1","","","","","","",""
"=CONCATENAR( ,32) ","Zacatecas","91","9","10","5","17","10","10","6","5","5","4","9","1"
" 32 002 ","Apulco","1","","","","","","","","","","","1",""
" 32 005 ","Calera","4","1","","","2","","","1","","","","",""
" 32 010 ","Fresnillo","17","1","1","1","4","1","1","3","1","2","","2",""
" 32 014 ","General Francisco R. Murguía","2","1","1","","","","","","","","","",""
" 32 017 ","Guadalupe","10","","1","","3","2","1","","3","","","",""
" 32 018 ","Huanusco","1","","","","","","","","1","","","",""
" 32 020 ","Jerez","7","","","","","1","","","","2","","4",""
" 32 022 ","Juan Aldama","1","","","","","","1","","","","","",""
" 32 023 ","Juchipila","1","1","","","","","","","","","","",""
" 32 024 ","Loreto","1","","","1","","","","","","","","",""
" 32 028 ","Mezquital del Oro","1","","","","","","","","","","1","",""
" 32 029 ","Miguel Auza","2","","2","","","","","","","","","",""
" 32 034 ","Nochistlán de Mejía","1","","","","","1","","","","","","",""
" 32 036 ","Ojocaliente","2","","","","","","","","","","","2",""
" 32 038 ","Pinos","9","","","2","3","","2","1","","","","","1"
" 32 039 ","Río Grande","3","","2","","","1","","","","","","",""
" 32 040 ","Sain Alto","1","","","","","","","1","","","","",""
" 32 042 ","Sombrerete","4","","2","","","","2","","","","","",""
" 32 044 ","Tabasco","1","1","","","","","","","","","","",""
" 32 048 ","Tlaltenango de Sánchez Román","1","1","","","","","","","","","","",""
" 32 049 ","Valparaíso","8","","","1","3","1","2","","","","1","",""
" 32 051 ","Villa de Cos","1","","","","","1","","","","","","",""
" 32 054 ","Villa Hidalgo","3","1","","","","","","","","","2","",""
" 32 055 ","Villanueva","3","1","1","","","","1","","","","","",""
" 32 056 ","Zacatecas","5","1","","","1","2","","","","1","","",""
" 32 999 ","No especificado","1","","","","1","","","","","","","",""
"=CONCATENAR( ,33) ","Extranjero","78","3","4","11","9","6","5","3","9","5","12","5","6"
" 33 999 ","Estados Unidos de Norteamérica","77","3","4","10","9","6","5","3","9","5","12","5","6"
" 34 999 ","Otros países Latinoamericanos","1","","","1","","","","","","","","",""

"FUENTE: INEGI. Estadísticas de mortalidad."
